NOMBRE_TEMA;TEXTO_A_COMPLETAR;LINK_IMAGEN
COLORES ;ROJO;https://i.imgur.com/JShpT47.png
COLORES;MARRON;https://i.imgur.com/GMSTLBw.png
COLORES;ANARANJADO;https://i.imgur.com/UWU3GFB.png
COLORES;BLANCO;https://i.imgur.com/6cz7Xxp.jpg
COLORES;VIOLETA;https://i.imgur.com/DDujooL.png
COLORES;ROSA;https://i.imgur.com/XaTZ0Ld.png
COLORES;NEGRO;https://i.imgur.com/sdsipWO.jpg
COLORES;AZUL;https://i.imgur.com/c18h6Zf.png
COLORES;VERDE;https://i.imgur.com/UABfHpA.png
COLORES;AMARILLO;https://i.imgur.com/xNuGMTo.png
DIEZ;10;https://i.imgur.com/YhlhG38.png
VEINTE;20;https://i.imgur.com/OqQmEJ9.png
TREINTA;30;https://i.imgur.com/z5Evkt0.png
CUARENTA;40;https://i.imgur.com/e3c2ix5.png
CINCUENTA;50;https://i.imgur.com/W3B5NZT.png
SESENTA;60;https://i.imgur.com/Xu4LIWN.png
SETENTA;70;https://i.imgur.com/MC4s7s3.png
OCHENTA;80;https://i.imgur.com/oRTsWfm.png
NOVENTA;90;https://i.imgur.com/KGz8Lb8.png
CIEN;100;https://i.imgur.com/6Kb1kEJ.png
END;;
